run_timestamp,city,date,temperature_max,temperature_min,precipitation_sum,wind_speed_max
2026-04-09T20:30:18.194363,Miami,2026-04-10,24.9,20.0,0.0,25.0
2026-04-09T20:30:18.194363,Miami,2026-04-11,24.8,19.2,0.0,34.0
2026-04-09T20:30:18.194363,Miami,2026-04-12,25.2,23.0,2.8,38.9
2026-04-09T20:30:18.194363,Miami,2026-04-13,25.5,23.2,0.0,35.5
2026-04-09T20:30:18.194363,Miami,2026-04-14,25.4,23.5,0.0,32.1
2026-04-09T20:30:18.194363,Miami,2026-04-15,26.0,23.4,0.0,27.0
2026-04-09T20:30:19.827674,Atlanta,2026-04-09,21.3,8.5,0.0,18.4
2026-04-09T20:30:19.827674,Atlanta,2026-04-10,25.0,9.9,0.0,10.4
2026-04-09T20:30:19.827674,Atlanta,2026-04-11,28.9,12.1,0.0,12.1
2026-04-09T20:30:19.827674,Atlanta,2026-04-12,27.4,15.4,0.0,17.9
2026-04-09T20:30:19.827674,Atlanta,2026-04-13,25.6,16.0,0.0,14.6
2026-04-09T20:30:19.827674,Atlanta,2026-04-14,29.2,16.2,0.0,12.9
2026-04-09T20:30:19.827674,Atlanta,2026-04-15,29.2,17.6,0.0,17.0
